a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7009.604966732669,0.019651601352242903,0.8900373097404324,5.173633589748964,0.22856041141293867,361.4993226585698,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.173578925640192,0.22860299632786807,361.56147025496125,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.17352426153142,0.22864558124279746,361.6236603761337,499.2017640453847
7009.678483059241,0.019641796742321894,0.8900379463382514,5.173468853515893,0.22847317345785664,361.68611787845504,499.2010710988705
7009.678483059241,0.019641796742321894,0.8900379463382514,5.173414191498773,0.22851575664159512,361.7484209075005,499.2010710988705
7009.678483059241,0.019641796742321894,0.8900379463382514,5.173359529481651,0.2285583398253336,361.81079362982416,499.2010710988705
7009.678483059241,0.019641796742321894,0.8900379463382514,5.173304867464529,0.22860092300907206,361.8732447023649,499.2010710988705
7009.6746768207495,0.01964207949934904,0.8900377017377155,5.173250372701242,0.22867097317490415,361.93575495388603,499.2010106660584
7009.6746768207495,0.01964207949934904,0.8900377017377155,5.173195710562513,0.2287135564924684,361.9983876609166,499.2010106660584
7009.6746768207495,0.01964207949934904,0.8900377017377155,5.173141048423783,0.22875613981003268,362.0611230869178,499.2010106660584
7009.6746768207495,0.01964207949934904,0.8900377017377155,5.173086386285054,0.22879872312759697,362.12396872325144,499.2010106660584
7009.657106741033,0.019642605763597387,0.8900366477746811,5.173032052783851,0.22898446830230984,362.18678828535724,499.2007351699585
7009.657106741033,0.019642605763597387,0.8900366477746811,5.1729773900921785,0.22902705221906913,362.2498752337035,499.2007351699585
7009.657106741033,0.019642605763597387,0.8900366477746811,5.172922727400506,0.22906963613582842,362.31309254434666,499.2007351699585
7009.661675017917,0.019641992426624805,0.8900364227740523,5.172868078871622,0.22909062272153155,362.3764676689758,499.20066820311945
7009.661675017917,0.019641992426624805,0.8900364227740523,5.172813416292084,0.22913320658689243,362.4399627994357,499.20066820311945
7009.661675017917,0.019641992426624805,0.8900364227740523,5.172758753712546,0.2291757904522533,362.50360437294285,499.20066820311945
7009.673101133183,0.01964203752545531,0.8900372285918611,5.172704239473775,0.2291307899884689,362.5674842294367,499.2005048378021
7009.670731327195,0.01964418261602661,0.8900395943609435,5.1726502127649825,0.22916666945719538,362.63143744842455,499.20009435136865
7009.670731327195,0.01964418261602661,0.8900395943609435,5.172595550637267,0.22920925246371732,362.6955420685351,499.20009435136865
7009.670731327195,0.01964418261602661,0.8900395943609435,5.172540888509551,0.22925183547023922,362.75980695977984,499.20009435136865
7009.670731327195,0.01964418261602661,0.8900395943609435,5.172486226381834,0.22929441847676113,362.8242340441572,499.20009435136865
7009.670731327195,0.01964418261602661,0.8900395943609435,5.172431564254119,0.22933700148328304,362.88882458902884,499.20009435136865
7009.670731327195,0.01964418261602661,0.8900395943609435,5.172376902126404,0.22937958448980497,362.953579189236,499.20009435136865
7009.670731327195,0.01964418261602661,0.8900395943609435,5.172322239998688,0.22942216749632688,363.0184977516702,499.20009435136865
7009.722751760387,0.019647640127337967,0.8900424778743511,5.172270441577713,0.229118566536183,363.0839239850782,499.1993850044081
7009.722751760387,0.019647640127337967,0.8900424778743511,5.172215781049536,0.2291611478358226,363.1491676325411,499.1993850044081
7009.722785146258,0.01964325753838129,0.8900425132715752,5.172161166296658,0.22911822294970274,363.21465620854997,499.1987843407508
7009.722785146258,0.01964325753838129,0.8900425132715752,5.172106505790613,0.22916080422644441,363.28021578698747,499.1987843407508
7009.722785146258,0.01964325753838129,0.8900425132715752,5.172051845284568,0.22920338550318609,363.3459281720042,499.1987843407508
7009.722785146258,0.01964325753838129,0.8900425132715752,5.171997184778523,0.22924596677992776,363.41178898615897,499.1987843407508
7009.722785146258,0.01964325753838129,0.8900425132715752,5.171942524272478,0.22928854805666943,363.4777931473613,499.1987843407508
7009.767807079541,0.019649747942936804,0.8900396896472634,5.171880424158692,0.22918946851102953,363.544081332335,499.1977662596037
7009.767807079541,0.019649747942936804,0.8900396896472634,5.171825764662932,0.22923204945197254,363.61035442564855,499.1977662596037
7009.731594355425,0.019649819891080517,0.8900380672836802,5.171764846531885,0.2296609084539508,363.6763691559901,499.19674818053295
7009.731594355425,0.019649819891080517,0.8900380672836802,5.171710185938006,0.22970349050961683,363.74288250867284,499.19674818053295
7009.731594355425,0.019649819891080517,0.8900380672836802,5.1716555253441285,0.2297460725652829,363.80950392401064,499.19674818053295
7009.731594355425,0.019649819891080517,0.8900380672836802,5.17160086475025,0.22978865462094894,363.87622453091626,499.19674818053295
7009.731594355425,0.019649819891080517,0.8900380672836802,5.171546204156371,0.22983123667661498,363.94303494189245,499.19674818053295
7009.697235702004,0.01964410240200926,0.8900381081782492,5.171486702855453,0.2298306058698314,364.00997147408094,499.19603486641216
7009.697235702004,0.01964410240200926,0.8900381081782492,5.171432041351165,0.2298731886281946,364.0769313070253,499.19603486641216
7009.697235702004,0.01964410240200926,0.8900381081782492,5.171377379846878,0.22991577138655786,364.1439501210582,499.19603486641216
7009.697235702004,0.01964410240200926,0.8900381081782492,5.171322718342591,0.2299583541449211,364.21101694661263,499.19603486641216
7009.697235702004,0.01964410240200926,0.8900381081782492,5.171268056838303,0.23000093690328435,364.2781205546673,499.19603486641216
7009.699684623385,0.01964443870680624,0.8900380512228443,5.171213598806768,0.23003956401917702,364.345253349749,499.1960034917082
7009.714508627776,0.01964667923932854,0.8900353407579293,5.171166901846324,0.2302675185165959,364.41220576506385,499.1949854162325
7009.714508627776,0.01964667923932854,0.8900353407579293,5.171112240615618,0.23031010150408848,364.47935077103745,499.1949854162325
7009.733726102127,0.019649470012629115,0.8900359125702427,5.171056371083709,0.23029735036461427,364.54654243655784,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.171001710404095,0.23033993283140813,364.61365696041753,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.170947049724481,0.230382515298202,364.68073890093706,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.170892389044868,0.23042509776499584,364.7477769450517,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.170837728365254,0.23046768023178965,364.8147600173254,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.17078306768564,0.23051026269858352,364.88167733844904,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.170728407006027,0.23055284516537736,364.9485184811832,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.170673746326413,0.2305954276321712,365.0152734233061,499.1947033615457
7009.733726102127,0.019649470012629115,0.8900359125702427,5.170619085646799,0.23063801009896504,365.08193259717507,499.1947033615457
7009.731436189628,0.01965207074025493,0.8900370690657136,5.170563756757419,0.23048606272292135,365.14868187204513,499.19408978168235
7009.731436189628,0.01965207074025493,0.8900370690657136,5.1705090960821805,0.23052864500149117,365.21512279575643,499.19408978168235
7009.731436189628,0.01965207074025493,0.8900370690657136,5.170454435406942,0.23057122728006102,365.28144237453057,499.19408978168235
7009.731436189628,0.01965207074025493,0.8900370690657136,5.1703997747317025,0.23061380955863084,365.347633277074,499.19408978168235
7009.731436189628,0.01965207074025493,0.8900370690657136,5.170345114056464,0.23065639183720069,365.41368881397807,499.19408978168235
7009.731436189628,0.01965207074025493,0.8900370690657136,5.1702904533812255,0.23069897411577053,365.4796029618335,499.19408978168235
7009.731436189628,0.01965207074025493,0.8900370690657136,5.170235792705987,0.23074155639434038,365.5453703827907,499.19408978168235
7009.655726378314,0.019645279188165967,0.8900423306198356,5.170181406845145,0.23034618997296985,365.61142404635905,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.170126744487855,0.2303887727210464,365.6768844941646,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.170072082130565,0.23043135546912297,365.7421864754193,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.1700174197732744,0.23047393821719953,365.8073275073202,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169962757415985,0.23051652096527608,365.87230582534954,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169908095058695,0.23055910371335264,365.93712037811235,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169853432701404,0.2306016864614292,366.0017708188029,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169798770344115,0.23064426920950573,366.0662574935665,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169744107986825,0.23068685195758226,366.1305814270296,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169689445629535,0.23072943470565885,366.19474430527544,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169634783272246,0.2307720174537354,366.258748456541,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169580120914955,0.23081460020181196,366.3225968299026,499.1930717101095
7009.655726378314,0.019645279188165967,0.8900423306198356,5.169525458557666,0.23085718294988852,366.38629297221195,499.1930717101095
7009.646525548024,0.01964644279852112,0.8900395986999573,5.169466546185645,0.23085388758079628,366.449889534313,499.19251386204667
7009.646525548024,0.01964644279852112,0.8900395986999573,5.1694118833878475,0.23089647110863312,366.51329407388613,499.19251386204667
7009.646525548024,0.01964644279852112,0.8900395986999573,5.16935722059005,0.23093905463646996,366.5765603534758,499.19251386204667
7009.646525548024,0.01964644279852112,0.8900395986999573,5.1693025577922525,0.2309816381643068,366.63969405449586,499.19251386204667
7009.646525548024,0.01964644279852112,0.8900395986999573,5.169247894994455,0.23102422169214362,366.7027013226966,499.19251386204667
7009.646525548024,0.01964644279852112,0.8900395986999573,5.169193232196658,0.23106680521998046,366.7655887392381,499.19251386204667
7009.646525548024,0.01964644279852112,0.8900395986999573,5.169138569398861,0.2311093887478173,366.8283632913937,499.19251386204667
7009.649002275743,0.019645964636864962,0.8900395550502974,5.16908368656967,0.23115233338591376,366.8910321266082,499.1924627267023
7009.649002275743,0.019645964636864962,0.8900395550502974,5.16902902383858,0.23119491686875934,366.9536034023919,499.1924627267023
7009.66075027718,0.01964491894353282,0.8900395429528809,5.168974237290099,0.23131308445601514,367.0160094380673,499.19232533725744
7009.66075027718,0.01964491894353282,0.8900395429528809,5.168919574883333,0.23135566768813945,367.0784095571474,499.19232533725744
7009.66075027718,0.01964491894353282,0.8900395429528809,5.1688649124765655,0.23139825092026378,367.14073679773355,499.19232533725744
7009.66075027718,0.01964491894353282,0.8900395429528809,5.168810250069799,0.2314408341523881,367.2029999599441,499.19232533725744
7009.666416729965,0.01964428004843468,0.8900395401943113,5.16875561618847,0.23151678604243037,367.26517466837583,499.1922512599113
7009.666416729965,0.01964428004843468,0.8900395401943113,5.16870095393892,0.23155936915252048,367.3273368620988,499.1922512599113
7009.666416729965,0.01964428004843468,0.8900395401943113,5.168646291689369,0.23160195226261057,367.38946244898324,499.1922512599113
7009.666416729965,0.01964428004843468,0.8900395401943113,5.168591629439819,0.2316445353727007,367.4515608481238,499.1922512599113
7009.666416729965,0.01964428004843468,0.8900395401943113,5.168536967190269,0.23168711848279083,367.5136415607664,499.1922512599113
7009.666416729965,0.01964428004843468,0.8900395401943113,5.168482304940719,0.23172970159288095,367.5757141414285,499.1922512599113
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168423600113651,0.23159227750022793,367.6379707581387,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.1683689383815645,0.23163485993515376,367.70005590065654,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168314276649478,0.2316774423700796,367.76216163218356,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168259614917392,0.23172002480500542,367.8242974310347,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168204953185305,0.23176260723993122,367.88647268455696,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168150291453218,0.23180518967485705,367.9486966601369,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168095629721131,0.23184777210978288,368.01097847609583,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.168040967989044,0.2318903545447087,368.0733270724587,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.1679863062569575,0.2319329369796345,368.13575118158946,499.19160312694294
7009.6808594344175,0.019642328842487875,0.8900412425118236,5.167931644524871,0.23197551941456032,368.1982592986973,499.19160312694294
